TIMESTAMP,ContextTokens,GeneratedTokens
2024-01-01 00:20:12.551807,6045,321
2024-01-01 00:20:12.792213,6978,3
2024-01-01 00:20:12.827666,9209,349
2024-01-01 00:20:12.893946,17552,28
2024-01-01 00:20:13.152356,3400,23
2024-01-01 00:20:13.436672,7413,3
2024-01-01 00:20:13.466369,3173,563
2024-01-01 00:20:13.608243,6326,3
2024-01-01 00:20:13.725785,10027,3
2024-01-01 00:20:13.967362,3112,15
2024-01-01 00:20:14.124969,6169,25
2024-01-01 00:20:14.310048,3293,28
2024-01-01 00:20:14.350376,6842,29
2024-01-01 00:20:14.469941,1276,112
2024-01-01 00:20:14.520864,10902,3
2024-01-01 00:20:14.691227,3241,20
2024-01-01 00:20:14.741407,6168,24
2024-01-01 00:20:14.776272,13119,455
2024-01-01 00:20:14.858792,14290,323
2024-01-01 00:20:15.103380,79419,1960
2024-01-01 00:20:15.188114,8121,3
2024-01-01 00:20:15.237659,3133,17
2024-01-01 00:20:15.357184,7002,3
2024-01-01 00:20:15.385610,6640,3
2024-01-01 00:20:15.437680,6180,3
2024-01-01 00:20:15.672703,72966,71
2024-01-01 00:20:16.051562,4141,375
2024-01-01 00:20:16.068909,7176,3
2024-01-01 00:20:16.136803,894,414
2024-01-01 00:20:16.277408,6358,3
2024-01-01 00:20:16.645095,6548,312
2024-01-01 00:20:16.648228,19197,25
2024-01-01 00:20:17.368955,6815,3
2024-01-01 00:20:17.468376,7090,33
2024-01-01 00:20:17.834990,6169,3
2024-01-01 00:20:17.871657,6493,26
2024-01-01 00:20:18.041022,6175,31
2024-01-01 00:20:18.042625,23941,1023
2024-01-01 00:20:18.285379,6777,3
2024-01-01 00:20:18.289474,9268,433
2024-01-01 00:20:18.316758,6581,3
2024-01-01 00:20:18.593216,2037,915
2024-01-01 00:20:18.618067,6561,3
2024-01-01 00:20:18.634202,6843,3
2024-01-01 00:20:18.648056,6341,575
2024-01-01 00:20:18.764060,7263,3
2024-01-01 00:20:18.782171,5113,390
2024-01-01 00:20:18.957922,6164,3
2024-01-01 00:20:18.963595,6397,24
2024-01-01 00:20:19.169352,6877,3
2024-01-01 00:20:19.383982,6964,3
2024-01-01 00:20:19.545578,22146,108
2024-01-01 00:20:19.611519,3141,15
2024-01-01 00:20:19.625707,7091,25
2024-01-01 00:20:19.726243,2224,403
2024-01-01 00:20:19.766886,3168,23
2024-01-01 00:20:19.784388,6876,28
2024-01-01 00:20:19.973923,4606,364
2024-01-01 00:20:20.211056,3151,15
2024-01-01 00:20:20.214218,3125,18
2024-01-01 00:20:20.294197,2872,831
2024-01-01 00:20:20.307252,3134,16
2024-01-01 00:20:20.505869,3138,16
2024-01-01 00:20:20.565446,6671,3
2024-01-01 00:20:20.632027,894,448
2024-01-01 00:20:20.693809,8673,762
2024-01-01 00:20:20.877241,9721,274
2024-01-01 00:20:20.998583,6645,28
2024-01-01 00:20:21.483566,907,56
2024-01-01 00:20:21.559178,9010,351
2024-01-01 00:20:21.847252,4246,336
2024-01-01 00:20:22.488217,3116,21
2024-01-01 00:20:22.797134,7187,3
2024-01-01 00:20:22.942668,6309,3
2024-01-01 00:20:23.245254,6167,3
2024-01-01 00:20:23.496522,31573,639
2024-01-01 00:20:23.785821,6306,30
2024-01-01 00:20:23.976955,900,453
2024-01-01 00:20:24.027999,6167,24
2024-01-01 00:20:24.144151,3204,18
2024-01-01 00:20:24.267646,28809,129
2024-01-01 00:20:24.401751,3149,17
2024-01-01 00:20:24.461370,905,480
2024-01-01 00:20:24.670452,6265,3
2024-01-01 00:20:24.719024,7234,53
2024-01-01 00:20:24.941814,5186,273
2024-01-01 00:20:25.072615,6535,3
2024-01-01 00:20:25.107642,6851,3
2024-01-01 00:20:25.254587,1081,313
2024-01-01 00:20:25.301881,22541,363
2024-01-01 00:20:25.417533,3120,17
2024-01-01 00:20:25.466937,1030,85
2024-01-01 00:20:25.614992,7346,3
2024-01-01 00:20:25.809140,62325,428
2024-01-01 00:20:25.926417,6169,26
2024-01-01 00:20:25.961317,6747,27
2024-01-01 00:20:26.141547,7082,3
2024-01-01 00:20:26.146194,3134,16
2024-01-01 00:20:26.193223,6194,3
2024-01-01 00:20:26.420810,7349,3
2024-01-01 00:20:26.456647,1333,424
2024-01-01 00:20:26.640048,3144,18
2024-01-01 00:20:26.748957,912,459
2024-01-01 00:20:26.867413,7610,3
2024-01-01 00:20:27.010442,6628,29
2024-01-01 00:20:27.115212,3177,17
2024-01-01 00:20:27.340411,6169,26
2024-01-01 00:20:27.531824,3007,76
2024-01-01 00:20:27.540402,6170,32
2024-01-01 00:20:27.638162,3164,21
2024-01-01 00:20:27.823477,28189,419
2024-01-01 00:20:28.060071,6955,33
2024-01-01 00:20:28.161533,1029,308
2024-01-01 00:20:28.273244,6169,25
2024-01-01 00:20:28.382110,10408,482
2024-01-01 00:20:28.439947,3135,18
2024-01-01 00:20:28.445850,6172,3
2024-01-01 00:20:28.563619,6804,141
2024-01-01 00:20:28.716720,1018,106
2024-01-01 00:20:28.793642,994,40
2024-01-01 00:20:28.958721,7593,467
2024-01-01 00:20:29.343132,60890,529
2024-01-01 00:20:29.441099,2598,476
2024-01-01 00:20:29.717741,5371,91
2024-01-01 00:20:29.724103,7295,179
2024-01-01 00:20:29.857400,6393,3
2024-01-01 00:20:30.057669,6164,3
2024-01-01 00:20:30.063980,9248,473
2024-01-01 00:20:30.071175,6187,3
2024-01-01 00:20:30.323493,7663,3
2024-01-01 00:20:30.481348,8990,236
2024-01-01 00:20:30.563864,1037,653
2024-01-01 00:20:30.792229,27358,503
2024-01-01 00:20:30.880068,6437,26
2024-01-01 00:20:30.996066,6509,25
2024-01-01 00:20:31.504124,4456,10
2024-01-01 00:20:31.506336,7093,3
2024-01-01 00:20:31.508185,7221,3
2024-01-01 00:20:31.649931,4377,841
2024-01-01 00:20:31.984940,4299,19
2024-01-01 00:20:32.196919,10198,296
2024-01-01 00:20:32.231072,3257,19
2024-01-01 00:20:32.286453,3061,18
2024-01-01 00:20:32.306221,6724,31
2024-01-01 00:20:32.371031,3040,18
2024-01-01 00:20:32.696735,7118,25
2024-01-01 00:20:32.749076,7133,35
2024-01-01 00:20:32.841135,4680,108
2024-01-01 00:20:32.999931,6554,3
2024-01-01 00:20:33.059083,9210,3
2024-01-01 00:20:33.178089,3118,21
2024-01-01 00:20:34.087994,7152,3
2024-01-01 00:20:34.331372,6976,3
2024-01-01 00:20:34.537441,8730,3
2024-01-01 00:20:34.597590,6423,3
2024-01-01 00:20:34.635536,6834,3
2024-01-01 00:20:34.750922,6651,3
2024-01-01 00:20:34.809560,19126,483
2024-01-01 00:20:34.864555,6676,3
2024-01-01 00:20:35.017310,6171,28
2024-01-01 00:20:35.094889,6698,3
2024-01-01 00:20:35.149010,7018,32
2024-01-01 00:20:35.206696,7043,26
2024-01-01 00:20:35.544827,10167,417
2024-01-01 00:20:35.611163,3348,183
2024-01-01 00:20:35.893361,2935,19
2024-01-01 00:20:36.136627,6865,3
2024-01-01 00:20:36.177485,6629,31
2024-01-01 00:20:36.261388,6169,3
2024-01-01 00:20:36.332725,7405,3
2024-01-01 00:20:36.387798,6180,3
2024-01-01 00:20:36.500613,6987,3
2024-01-01 00:20:36.517093,6533,3
2024-01-01 00:20:36.567985,1127,221
2024-01-01 00:20:36.690634,4490,444
2024-01-01 00:20:36.804236,6976,3
2024-01-01 00:20:37.000905,36563,450
2024-01-01 00:20:37.055395,28440,520
2024-01-01 00:20:37.148817,6306,3
2024-01-01 00:20:37.150656,1960,408
2024-01-01 00:20:37.173838,896,238
2024-01-01 00:20:37.386316,5720,202
2024-01-01 00:20:37.522514,1064,365
2024-01-01 00:20:38.313864,4446,214
2024-01-01 00:20:38.341540,3257,26
2024-01-01 00:20:38.467934,7183,28
2024-01-01 00:20:38.839639,24007,507
2024-01-01 00:20:38.884600,6166,3
2024-01-01 00:20:39.021506,7163,26
2024-01-01 00:20:39.109868,4975,398
2024-01-01 00:20:39.163857,6169,26
2024-01-01 00:20:39.336997,1116,139
2024-01-01 00:20:39.360817,19321,279
2024-01-01 00:20:39.663263,3119,19
2024-01-01 00:20:39.879169,32834,659
2024-01-01 00:20:39.886999,6558,36
2024-01-01 00:20:39.894691,13835,224
2024-01-01 00:20:39.897118,6326,41
2024-01-01 00:20:39.915733,6167,24
2024-01-01 00:20:39.964356,6218,3
2024-01-01 00:20:40.319553,7311,3
2024-01-01 00:20:40.595313,20298,520
2024-01-01 00:20:40.651812,10911,264
2024-01-01 00:20:40.901008,1118,385
2024-01-01 00:20:40.944570,963,288
2024-01-01 00:20:41.013170,6518,31
2024-01-01 00:20:41.048547,9586,445
2024-01-01 00:20:41.561868,6870,3
2024-01-01 00:20:41.650716,1236,492
2024-01-01 00:20:41.651746,911,371
2024-01-01 00:20:41.679234,909,668
2024-01-01 00:20:41.717638,13225,244
2024-01-01 00:20:41.741196,6885,3
2024-01-01 00:20:41.757677,6624,3
2024-01-01 00:20:41.927404,24620,273
2024-01-01 00:20:41.929034,899,401
2024-01-01 00:20:42.025153,6169,27
2024-01-01 00:20:42.053416,7138,3
2024-01-01 00:20:42.083186,3165,21
2024-01-01 00:20:42.226054,7520,3
2024-01-01 00:20:42.436305,6899,3
2024-01-01 00:20:42.480614,6177,32
2024-01-01 00:20:42.774872,3213,22
2024-01-01 00:20:42.897134,952,636
2024-01-01 00:20:43.077194,3173,17
2024-01-01 00:20:43.100275,43950,878
2024-01-01 00:20:43.112754,9719,3
2024-01-01 00:20:43.131553,7445,214
2024-01-01 00:20:43.212748,6555,3
2024-01-01 00:20:43.317586,1144,375
2024-01-01 00:20:43.537370,6534,29
2024-01-01 00:20:43.662934,7172,27
2024-01-01 00:20:43.799596,6681,26
2024-01-01 00:20:43.848212,6454,3
2024-01-01 00:20:43.853576,3536,19
2024-01-01 00:20:43.950042,10095,687
2024-01-01 00:20:44.110822,17074,46
2024-01-01 00:20:44.371739,6171,3
2024-01-01 00:20:44.433369,6192,3
2024-01-01 00:20:44.463397,6166,3
2024-01-01 00:20:44.540644,7284,3
2024-01-01 00:20:44.663758,7305,23
2024-01-01 00:20:44.708082,4387,19
2024-01-01 00:20:44.717090,15975,650
2024-01-01 00:20:44.849719,7708,3
2024-01-01 00:20:44.943533,17075,289
2024-01-01 00:20:44.953559,6539,367
2024-01-01 00:20:44.993072,6638,34
2024-01-01 00:20:44.994457,6463,3
2024-01-01 00:20:45.195488,3192,24
2024-01-01 00:20:45.881047,6170,28
2024-01-01 00:20:45.959337,67958,421
2024-01-01 00:20:45.967597,3185,19
2024-01-01 00:20:46.209321,1845,326
2024-01-01 00:20:46.245376,7640,313
2024-01-01 00:20:46.721016,3160,17
2024-01-01 00:20:47.003102,29216,443
2024-01-01 00:20:47.053811,6541,388
2024-01-01 00:20:47.177899,16214,78
2024-01-01 00:20:47.224926,9786,458
2024-01-01 00:20:47.225957,6563,24
2024-01-01 00:20:47.304289,20937,615
2024-01-01 00:20:47.335045,3161,17
2024-01-01 00:20:47.425989,3673,324
2024-01-01 00:20:47.532823,5520,355
2024-01-01 00:20:47.688790,930,398
2024-01-01 00:20:47.691068,4765,297
2024-01-01 00:20:47.955922,4756,119
2024-01-01 00:20:48.006736,3157,19
2024-01-01 00:20:48.145801,6540,3
2024-01-01 00:20:48.164677,3346,253
2024-01-01 00:20:48.318470,1544,494
2024-01-01 00:20:48.347981,3144,604
2024-01-01 00:20:48.413185,20711,457
2024-01-01 00:20:49.251008,1842,276
2024-01-01 00:20:49.489765,8827,83
2024-01-01 00:20:49.525623,7062,3
2024-01-01 00:20:49.729923,7372,3
2024-01-01 00:20:50.104889,42702,353
2024-01-01 00:20:50.513935,12586,124
2024-01-01 00:20:50.659794,3169,16
2024-01-01 00:20:50.704687,19412,156
2024-01-01 00:20:50.842095,30993,144
2024-01-01 00:20:50.846696,6165,22
2024-01-01 00:20:51.091797,1085,23
2024-01-01 00:20:51.120866,906,472
2024-01-01 00:20:51.190396,3179,22
2024-01-01 00:20:51.426306,3863,19
2024-01-01 00:20:51.641982,6745,25
2024-01-01 00:20:51.666559,3135,20
2024-01-01 00:20:51.760903,6166,23
2024-01-01 00:20:51.950710,8536,3
2024-01-01 00:20:51.980797,1812,232
2024-01-01 00:20:52.118190,6199,52
2024-01-01 00:20:52.154386,6646,33
2024-01-01 00:20:52.267548,7780,3
2024-01-01 00:20:52.584221,3129,18
2024-01-01 00:20:52.652655,6175,24
2024-01-01 00:20:52.717438,17132,21
2024-01-01 00:20:53.082406,7732,3
2024-01-01 00:20:53.100469,6652,27
2024-01-01 00:20:53.114037,14463,349
2024-01-01 00:20:53.285047,6736,3
2024-01-01 00:20:53.328990,3689,497
2024-01-01 00:20:53.379988,6795,3
2024-01-01 00:20:53.459167,5378,387
2024-01-01 00:20:53.744853,1034,325
2024-01-01 00:20:53.974450,8374,333
2024-01-01 00:20:54.436051,14867,257
2024-01-01 00:20:54.521618,14553,451
2024-01-01 00:20:54.796100,17643,163
2024-01-01 00:20:55.103573,995,552
2024-01-01 00:20:55.204713,7342,200
2024-01-01 00:20:55.352620,12876,407
2024-01-01 00:20:55.403979,8965,203
2024-01-01 00:20:55.535107,1673,660
2024-01-01 00:20:55.585806,923,353
2024-01-01 00:20:55.897525,18686,510
2024-01-01 00:20:55.962210,14212,147
2024-01-01 00:20:56.009400,56062,53
2024-01-01 00:20:56.314823,6946,26
2024-01-01 00:20:56.734462,6173,3
2024-01-01 00:20:56.805606,6987,35
2024-01-01 00:20:56.806046,17588,82
2024-01-01 00:20:56.890972,22812,567
2024-01-01 00:20:56.918715,915,302
2024-01-01 00:20:56.975788,28564,406
2024-01-01 00:20:56.990759,895,408
2024-01-01 00:20:57.071415,14829,307
2024-01-01 00:20:57.095151,13888,142
2024-01-01 00:20:57.674373,17221,496
2024-01-01 00:20:57.741970,9661,289
2024-01-01 00:20:57.953314,5933,548
2024-01-01 00:20:58.105869,4699,450
2024-01-01 00:20:58.122138,118757,550
2024-01-01 00:20:58.225063,7137,25
2024-01-01 00:20:58.271368,6648,122
2024-01-01 00:20:58.355056,6072,377
2024-01-01 00:20:58.491858,6509,634
2024-01-01 00:20:58.752419,32954,453
2024-01-01 00:20:59.019660,6465,3
2024-01-01 00:20:59.490756,19481,504
2024-01-01 00:20:59.503212,7665,195
2024-01-01 00:20:59.552202,899,302
2024-01-01 00:21:00.135856,8832,570
2024-01-01 00:21:00.334155,7814,35
2024-01-01 00:21:00.480134,8728,314
2024-01-01 00:21:00.542858,3109,18
2024-01-01 00:21:00.707314,7344,388
2024-01-01 00:21:00.821066,12021,672
2024-01-01 00:21:01.119091,6663,3
2024-01-01 00:21:01.277976,6365,501
2024-01-01 00:21:01.282275,9489,433
2024-01-01 00:21:01.304465,7890,402
2024-01-01 00:21:01.389046,6694,3
2024-01-01 00:21:01.528424,29903,475
2024-01-01 00:21:01.584722,6185,3
2024-01-01 00:21:01.619756,11251,550
2024-01-01 00:21:01.657638,6168,3
2024-01-01 00:21:01.732935,9198,3
2024-01-01 00:21:01.926893,7768,403
2024-01-01 00:21:01.998393,7108,26
2024-01-01 00:21:02.338025,6211,37
2024-01-01 00:21:03.170286,2669,419
2024-01-01 00:21:03.275510,6635,3
2024-01-01 00:21:03.353509,6216,1
2024-01-01 00:21:03.455956,6335,3
2024-01-01 00:21:03.588165,7075,37
2024-01-01 00:21:03.722536,6822,218
2024-01-01 00:21:03.797583,2137,299
2024-01-01 00:21:04.002834,3035,435
2024-01-01 00:21:04.179137,1260,200
2024-01-01 00:21:04.189625,3139,20
2024-01-01 00:21:04.197269,1491,1
2024-01-01 00:21:04.312931,25065,548
2024-01-01 00:21:04.314048,3137,19
2024-01-01 00:21:04.320625,3109,18
2024-01-01 00:21:04.321077,3136,25
2024-01-01 00:21:04.373069,4695,21
2024-01-01 00:21:04.522556,3114,17
2024-01-01 00:21:04.799488,6735,3
2024-01-01 00:21:04.964151,7440,3
2024-01-01 00:21:05.214699,6177,3
2024-01-01 00:21:05.306566,6790,453
2024-01-01 00:21:05.469167,22179,426
2024-01-01 00:21:05.491812,6167,24
2024-01-01 00:21:05.568989,13349,509
2024-01-01 00:21:05.589590,3152,18
2024-01-01 00:21:06.010596,6640,33
2024-01-01 00:21:06.082988,7206,4
2024-01-01 00:21:06.360437,3113,18
2024-01-01 00:21:06.763385,8573,348
2024-01-01 00:21:06.800919,7362,25
2024-01-01 00:21:06.842921,6598,31
2024-01-01 00:21:06.862779,6166,3
2024-01-01 00:21:07.042948,6169,26
2024-01-01 00:21:07.053679,901,32
2024-01-01 00:21:07.131786,10315,63
2024-01-01 00:21:07.272885,7001,3
2024-01-01 00:21:07.623891,6287,3
2024-01-01 00:21:07.695873,3216,1570
2024-01-01 00:21:07.747928,15808,612
2024-01-01 00:21:07.904118,6784,27
2024-01-01 00:21:07.933493,6452,25
2024-01-01 00:21:08.182399,5985,382
2024-01-01 00:21:08.360123,896,12
2024-01-01 00:21:08.435352,7768,3
2024-01-01 00:21:08.448541,3130,20
2024-01-01 00:21:08.546047,23704,423
2024-01-01 00:21:08.570401,7286,35
2024-01-01 00:21:08.708357,6338,3
2024-01-01 00:21:08.726910,30709,444
2024-01-01 00:21:08.732465,6956,143
2024-01-01 00:21:08.826145,14782,359
2024-01-01 00:21:09.156593,4177,559
2024-01-01 00:21:09.264416,7179,3
2024-01-01 00:21:09.277791,5925,59
2024-01-01 00:21:09.601248,3134,20
2024-01-01 00:21:09.604466,34704,204
2024-01-01 00:21:09.668745,6564,26
2024-01-01 00:21:09.883674,13057,323
2024-01-01 00:21:10.136410,6921,561
2024-01-01 00:21:10.282390,7329,3
2024-01-01 00:21:10.514239,7596,3
2024-01-01 00:21:11.051471,8268,3
2024-01-01 00:21:11.073561,6213,3
2024-01-01 00:21:11.119331,8632,391
2024-01-01 00:21:11.289210,7451,3
2024-01-01 00:21:11.620046,4130,25
2024-01-01 00:21:11.856914,6494,3
2024-01-01 00:21:11.932266,7002,3
2024-01-01 00:21:12.090832,6188,28
2024-01-01 00:21:12.397829,894,361
2024-01-01 00:21:12.529547,7272,3
2024-01-01 00:21:12.584360,905,51
2024-01-01 00:21:12.667459,14881,467
2024-01-01 00:21:12.716119,29145,365
2024-01-01 00:21:12.728662,6664,3
2024-01-01 00:21:12.812410,2935,17
2024-01-01 00:21:13.017276,2975,22
2024-01-01 00:21:13.061494,2959,21
2024-01-01 00:21:13.137653,9357,3
2024-01-01 00:21:13.236290,3266,21
2024-01-01 00:21:13.449197,10107,503
2024-01-01 00:21:13.500704,1769,411
2024-01-01 00:21:13.620799,6180,3
2024-01-01 00:21:13.765361,6410,24
2024-01-01 00:21:13.903521,6308,3
2024-01-01 00:21:14.057273,6178,3
2024-01-01 00:21:14.078414,15747,429
2024-01-01 00:21:14.103221,7277,3
2024-01-01 00:21:14.137640,7097,3
2024-01-01 00:21:14.204996,1347,456
2024-01-01 00:21:14.342100,7113,3
2024-01-01 00:21:14.411514,6185,3
2024-01-01 00:21:14.538843,6568,3
2024-01-01 00:21:14.626992,6636,3
2024-01-01 00:21:14.834238,6216,27
2024-01-01 00:21:14.894403,3148,20
2024-01-01 00:21:15.438909,6756,22
2024-01-01 00:21:15.556371,6281,36
2024-01-01 00:21:15.619764,3156,21
2024-01-01 00:21:15.751300,7436,273
2024-01-01 00:21:15.758445,6965,33
2024-01-01 00:21:15.951982,6169,27
2024-01-01 00:21:15.954477,14175,117
2024-01-01 00:21:16.366546,6350,3
2024-01-01 00:21:16.661767,28112,7
2024-01-01 00:21:16.661822,7627,3
2024-01-01 00:21:16.733696,7455,3
2024-01-01 00:21:16.944296,11319,659
2024-01-01 00:21:16.977642,13020,20
2024-01-01 00:21:17.370616,5015,210
2024-01-01 00:21:17.412858,17676,40
2024-01-01 00:21:17.918397,1421,561
2024-01-01 00:21:17.963600,31141,374
2024-01-01 00:21:18.209523,6914,3
2024-01-01 00:21:18.270265,6777,3
2024-01-01 00:21:18.321105,11633,492
2024-01-01 00:21:18.644774,6166,3
2024-01-01 00:21:18.781947,4661,321
2024-01-01 00:21:18.806213,18490,362
2024-01-01 00:21:18.829716,913,43
2024-01-01 00:21:18.858793,3722,22
2024-01-01 00:21:18.981290,2982,19
2024-01-01 00:21:19.012301,7524,3
2024-01-01 00:21:19.521052,6193,3
2024-01-01 00:21:19.799004,3114,17
2024-01-01 00:21:19.810259,8764,483
2024-01-01 00:21:20.057277,4489,517
2024-01-01 00:21:20.078838,6773,3
2024-01-01 00:21:20.155564,1182,426
2024-01-01 00:21:20.223343,6165,24
2024-01-01 00:21:20.627805,6256,806
2024-01-01 00:21:20.900503,8692,168
2024-01-01 00:21:21.050896,13659,401
2024-01-01 00:21:21.115801,3117,20
2024-01-01 00:21:21.380900,7006,3
2024-01-01 00:21:21.589810,1387,84
2024-01-01 00:21:21.725927,3967,422
2024-01-01 00:21:21.783030,8984,3
2024-01-01 00:21:22.391767,10485,158
2024-01-01 00:21:22.449825,1033,55
2024-01-01 00:21:22.499372,6455,26
2024-01-01 00:21:22.640545,3160,18
2024-01-01 00:21:22.743300,7982,21
2024-01-01 00:21:22.838233,10554,147
2024-01-01 00:21:23.109259,21101,950
2024-01-01 00:21:23.223319,12141,1342
2024-01-01 00:21:23.238763,4246,597
2024-01-01 00:21:23.375990,6168,26
2024-01-01 00:21:23.519124,6970,34
2024-01-01 00:21:23.524607,5752,448
2024-01-01 00:21:24.100252,3456,19
2024-01-01 00:21:24.129952,1498,152
2024-01-01 00:21:24.250422,2387,668
2024-01-01 00:21:24.370982,6175,37
2024-01-01 00:21:24.552626,3212,22
2024-01-01 00:21:24.783669,24640,324
2024-01-01 00:21:24.819822,7412,3
2024-01-01 00:21:25.625297,16711,91
2024-01-01 00:21:25.765711,4841,492
2024-01-01 00:21:25.944010,6932,3
2024-01-01 00:21:26.081957,3145,18
2024-01-01 00:21:26.330899,21586,413
2024-01-01 00:21:26.844272,8468,341
2024-01-01 00:21:26.910579,2992,42
2024-01-01 00:21:27.087258,6435,3
2024-01-01 00:21:27.178463,6957,3
2024-01-01 00:21:27.657256,6168,24
2024-01-01 00:21:27.893402,27148,345
2024-01-01 00:21:27.987566,6335,3
2024-01-01 00:21:28.078498,7324,3
2024-01-01 00:21:28.606018,6508,3
2024-01-01 00:21:28.976950,6686,3
2024-01-01 00:21:29.118098,12301,224
2024-01-01 00:21:29.125149,9862,332
2024-01-01 00:21:30.222128,6880,653
2024-01-01 00:21:30.309417,20603,988
2024-01-01 00:21:30.422962,4000,23
2024-01-01 00:21:30.449068,7102,3
2024-01-01 00:21:30.562773,6170,24
2024-01-01 00:21:30.915194,2137,434
2024-01-01 00:21:31.076918,2973,13
2024-01-01 00:21:31.086521,5903,408
2024-01-01 00:21:31.150349,11441,195
2024-01-01 00:21:31.232789,1058,296
2024-01-01 00:21:31.527073,91305,253
2024-01-01 00:21:31.752238,6556,28
2024-01-01 00:21:31.856430,7240,3
2024-01-01 00:21:31.870889,6908,26
2024-01-01 00:21:31.967646,10482,417
2024-01-01 00:21:31.988065,67841,367
2024-01-01 00:21:32.486637,3172,18
2024-01-01 00:21:32.620121,907,303
2024-01-01 00:21:32.654543,900,592
2024-01-01 00:21:32.701442,6744,3
2024-01-01 00:21:32.732324,7064,42
2024-01-01 00:21:32.835497,3150,20
2024-01-01 00:21:32.864320,13177,108
2024-01-01 00:21:32.875274,2982,20
2024-01-01 00:21:32.941146,16171,525
2024-01-01 00:21:32.954276,6405,32
2024-01-01 00:21:33.014250,7145,3
2024-01-01 00:21:33.152820,3311,42
2024-01-01 00:21:33.209941,2973,286
2024-01-01 00:21:33.511762,6369,3
2024-01-01 00:21:33.554764,1385,246
2024-01-01 00:21:33.581121,6232,38
2024-01-01 00:21:33.887865,6178,3
2024-01-01 00:21:34.182433,6172,33
2024-01-01 00:21:34.284073,31828,398
2024-01-01 00:21:34.320690,8982,136
2024-01-01 00:21:34.671341,7717,3
